Geneid,seqname,start,end,strand,symbol,product,protein_id
SAUSA300_RS00010,NC_007793.1,544,1905,+,dnaA,chromosomal replication initiator protein DnaA,WP_001290433.1
SAUSA300_RS00015,NC_007793.1,2183,3316,+,dnaN,DNA polymerase III subunit beta,WP_000969811.1
SAUSA300_RS00020,NC_007793.1,3697,3942,+,yaaA,S4 domain-containing protein YaaA,WP_001789359.1
SAUSA300_RS00025,NC_007793.1,3939,5051,+,recF,DNA replication/repair protein RecF,WP_000775114.1
SAUSA300_RS00030,NC_007793.1,5061,6995,+,gyrB,DNA topoisomerase (ATP-hydrolyzing) subunit B,WP_000255586.1
SAUSA300_RS00035,NC_007793.1,7032,9695,+,gyrA,DNA gyrase subunit A,WP_000819066.1
SAUSA300_RS00040,NC_007793.1,9782,10594,-,NA,NAD(P)H-hydrate dehydratase,WP_000449218.1
SAUSA300_RS00045,NC_007793.1,10920,12434,+,hutH,histidine ammonia-lyase,WP_000177464.1
SAUSA300_RS00050,NC_007793.1,12813,14099,+,serS,serine--tRNA ligase,WP_000884334.1
SAUSA300_RS00055,NC_007793.1,14749,15444,+,NA,AzlC family ABC transporter permease,WP_000207105.1
SAUSA300_RS00060,NC_007793.1,15441,15770,+,NA,AzlD domain-containing protein,WP_000628050.1
SAUSA300_RS00065,NC_007793.1,16133,17101,+,metX,homoserine O-acetyltransferase MetX,WP_000186481.1
SAUSA300_RS00070,NC_007793.1,17392,18330,+,NA,YybS family protein,WP_001791710.1
SAUSA300_RS00075,NC_007793.1,18345,20312,+,gdpP,cyclic-di-AMP phosphodiesterase GdpP,WP_001081634.1
SAUSA300_RS00080,NC_007793.1,20309,20755,+,rplI,50S ribosomal protein L9,WP_000864305.1
SAUSA300_RS00085,NC_007793.1,20787,22187,+,dnaB,replicative DNA helicase,WP_000375647.1
SAUSA300_RS00090,NC_007793.1,22465,23748,+,NA,adenylosuccinate synthase,WP_000095327.1
SAUSA300_RS00105,NC_007793.1,24952,25653,+,yycF,response regulator YycF,WP_000101976.1
SAUSA300_RS00110,NC_007793.1,25666,27492,+,walK,cell wall metabolism sensor histidine kinase WalK,WP_000871607.1
SAUSA300_RS00115,NC_007793.1,27485,28819,+,yycH,two-component system activity regulator YycH,WP_001060131.1
SAUSA300_RS00120,NC_007793.1,28820,29608,+,NA,two-component system regulatory protein YycI,WP_001104172.1
SAUSA300_RS00125,NC_007793.1,29998,30798,+,NA,MBL fold metallo-hydrolase,WP_000088648.1
SAUSA300_RS00130,NC_007793.1,31026,33344,+,adsA,LPXTG-anchored adenosine synthase AdsA,WP_000645780.1
SAUSA300_RS00135,NC_007793.1,33712,34191,+,rlmH,23S rRNA (pseudouridine(1915)-N(3))-methyltransferase RlmH,WP_000704775.1
SAUSA300_RS00140,NC_007793.1,34513,35769,+,NA,MrcB family domain-containing protein,WP_000566670.1
