seqname,source,feature,start,end,score,strand,frame,attributes,ID,Parent,Dbxref,Name,Ontology_term,gbkey,gene,go_function,go_process,inference,locus_tag,product,protein_id,transl_table,go_component,Note,partial,pseudo,start_range,end_range,exception
NC_007793.1,Protein Homology,CDS,544,1905,.,+,0,"ID=cds-WP_001290433.1;Parent=gene-SAUSA300_RS00010;Dbxref=GenBank:WP_001290433.1;Name=WP_001290433.1;Ontology_term=GO:0006270,GO:0006275,GO:0003677,GO:0003688,GO:0005524;gbkey=CDS;gene=dnaA;go_function=DNA binding|0003677||IEA,DNA replication origin binding|0003688||IEA,ATP binding|0005524||IEA;go_process=DNA replication initiation|0006270||IEA,regulation of DNA replication|0006275||IEA;inference=COORDINATES: similar to AA sequence:RefSeq:YP_498609.1;locus_tag=SAUSA300_RS00010;product=chromosomal replication initiator protein DnaA;protein_id=WP_001290433.1;transl_table=11",cds-WP_001290433.1,gene-SAUSA300_RS00010,GenBank:WP_001290433.1,WP_001290433.1,"GO:0006270,GO:0006275,GO:0003677,GO:0003688,GO:0005524",CDS,dnaA,"DNA binding|0003677||IEA,DNA replication origin binding|0003688||IEA,ATP binding|0005524||IEA","DNA replication initiation|0006270||IEA,regulation of DNA replication|0006275||IEA",COORDINATES: similar to AA sequence:RefSeq:YP_498609.1,SAUSA300_RS00010,chromosomal replication initiator protein DnaA,WP_001290433.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,2183,3316,.,+,0,"ID=cds-WP_000969811.1;Parent=gene-SAUSA300_RS00015;Dbxref=GenBank:WP_000969811.1;Name=WP_000969811.1;Ontology_term=GO:0006260,GO:0003677,GO:0003887,GO:0009360;gbkey=CDS;gene=dnaN;go_component=DNA polymerase III complex|0009360||IEA;go_function=DNA binding|0003677||IEA,DNA-directed DNA polymerase activity|0003887||IEA;go_process=DNA replication|0006260||IEA;inference=COORDINATES: similar to AA sequence:RefSeq:WP_000969809.1;locus_tag=SAUSA300_RS00015;product=DNA polymerase III subunit beta;protein_id=WP_000969811.1;transl_table=11",cds-WP_000969811.1,gene-SAUSA300_RS00015,GenBank:WP_000969811.1,WP_000969811.1,"GO:0006260,GO:0003677,GO:0003887,GO:0009360",CDS,dnaN,"DNA binding|0003677||IEA,DNA-directed DNA polymerase activity|0003887||IEA",DNA replication|0006260||IEA,COORDINATES: similar to AA sequence:RefSeq:WP_000969809.1,SAUSA300_RS00015,DNA polymerase III subunit beta,WP_000969811.1,11,DNA polymerase III complex|0009360||IEA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,3697,3942,.,+,0,ID=cds-WP_001789359.1;Parent=gene-SAUSA300_RS00020;Dbxref=GenBank:WP_001789359.1;Name=WP_001789359.1;Ontology_term=GO:0003723;gbkey=CDS;gene=yaaA;go_function=RNA binding|0003723||IEA;inference=COORDINATES: similar to AA sequence:RefSeq:YP_498611.1;locus_tag=SAUSA300_RS00020;product=S4 domain-containing protein YaaA;protein_id=WP_001789359.1;transl_table=11,cds-WP_001789359.1,gene-SAUSA300_RS00020,GenBank:WP_001789359.1,WP_001789359.1,GO:0003723,CDS,yaaA,RNA binding|0003723||IEA,NA,COORDINATES: similar to AA sequence:RefSeq:YP_498611.1,SAUSA300_RS00020,S4 domain-containing protein YaaA,WP_001789359.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,3939,5051,.,+,0,"ID=cds-WP_000775114.1;Parent=gene-SAUSA300_RS00025;Dbxref=GenBank:WP_000775114.1;Name=WP_000775114.1;Note=All proteins in this family for which functions are known are DNA-binding proteins that assist the filamentation of RecA onto DNA for the initiation of recombination or recombinational repair.;Ontology_term=GO:0006260,GO:0006281,GO:0006310,GO:0009432,GO:0003697,GO:0005524;gbkey=CDS;gene=recF;go_function=single-stranded DNA binding|0003697||IEA,ATP binding|0005524||IEA;go_process=DNA replication|0006260||IEA,DNA repair|0006281||IEA,DNA recombination|0006310||IEA,SOS response|0009432||IEA;inference=COORDINATES: similar to AA sequence:RefSeq:YP_498612.1;locus_tag=SAUSA300_RS00025;product=DNA replication/repair protein RecF;protein_id=WP_000775114.1;transl_table=11",cds-WP_000775114.1,gene-SAUSA300_RS00025,GenBank:WP_000775114.1,WP_000775114.1,"GO:0006260,GO:0006281,GO:0006310,GO:0009432,GO:0003697,GO:0005524",CDS,recF,"single-stranded DNA binding|0003697||IEA,ATP binding|0005524||IEA","DNA replication|0006260||IEA,DNA repair|0006281||IEA,DNA recombination|0006310||IEA,SOS response|0009432||IEA",COORDINATES: similar to AA sequence:RefSeq:YP_498612.1,SAUSA300_RS00025,DNA replication/repair protein RecF,WP_000775114.1,11,NA,All proteins in this family for which functions are known are DNA-binding proteins that assist the filamentation of RecA onto DNA for the initiation of recombination or recombinational repair.,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,5061,6995,.,+,0,"ID=cds-WP_000255586.1;Parent=gene-SAUSA300_RS00030;Dbxref=GenBank:WP_000255586.1;Name=WP_000255586.1;Ontology_term=GO:0006265,GO:0003677,GO:0003918,GO:0005524,GO:0005694;gbkey=CDS;gene=gyrB;go_component=chromosome|0005694||IEA;go_function=DNA binding|0003677||IEA,DNA topoisomerase type II (double strand cut%2C ATP-hydrolyzing) activity|0003918||IEA,ATP binding|0005524||IEA;go_process=DNA topological change|0006265||IEA;inference=COORDINATES: similar to AA sequence:RefSeq:YP_498613.1;locus_tag=SAUSA300_RS00030;product=DNA topoisomerase (ATP-hydrolyzing) subunit B;protein_id=WP_000255586.1;transl_table=11",cds-WP_000255586.1,gene-SAUSA300_RS00030,GenBank:WP_000255586.1,WP_000255586.1,"GO:0006265,GO:0003677,GO:0003918,GO:0005524,GO:0005694",CDS,gyrB,"DNA binding|0003677||IEA,DNA topoisomerase type II (double strand cut%2C ATP-hydrolyzing) activity|0003918||IEA,ATP binding|0005524||IEA",DNA topological change|0006265||IEA,COORDINATES: similar to AA sequence:RefSeq:YP_498613.1,SAUSA300_RS00030,DNA topoisomerase (ATP-hydrolyzing) subunit B,WP_000255586.1,11,chromosome|0005694||IEA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,7032,9695,.,+,0,"ID=cds-WP_000819066.1;Parent=gene-SAUSA300_RS00035;Dbxref=GenBank:WP_000819066.1;Name=WP_000819066.1;Ontology_term=GO:0006259,GO:0006265,GO:0003677,GO:0003916,GO:0003918,GO:0005524;gbkey=CDS;gene=gyrA;go_function=DNA binding|0003677||IEA,DNA topoisomerase activity|0003916||IEA,DNA topoisomerase type II (double strand cut%2C ATP-hydrolyzing) activity|0003918||IEA,ATP binding|0005524||IEA;go_process=DNA metabolic process|0006259||IEA,DNA topological change|0006265||IEA;inference=COORDINATES: similar to AA sequence:RefSeq:YP_498614.1;locus_tag=SAUSA300_RS00035;product=DNA gyrase subunit A;protein_id=WP_000819066.1;transl_table=11",cds-WP_000819066.1,gene-SAUSA300_RS00035,GenBank:WP_000819066.1,WP_000819066.1,"GO:0006259,GO:0006265,GO:0003677,GO:0003916,GO:0003918,GO:0005524",CDS,gyrA,"DNA binding|0003677||IEA,DNA topoisomerase activity|0003916||IEA,DNA topoisomerase type II (double strand cut%2C ATP-hydrolyzing) activity|0003918||IEA,ATP binding|0005524||IEA","DNA metabolic process|0006259||IEA,DNA topological change|0006265||IEA",COORDINATES: similar to AA sequence:RefSeq:YP_498614.1,SAUSA300_RS00035,DNA gyrase subunit A,WP_000819066.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,9782,10594,.,-,0,ID=cds-WP_000449218.1;Parent=gene-SAUSA300_RS00040;Dbxref=GenBank:WP_000449218.1;Name=WP_000449218.1;Ontology_term=GO:0016836;gbkey=CDS;go_function=hydro-lyase activity|0016836||IEA;inference=COORDINATES: similar to AA sequence:RefSeq:WP_002461649.1;locus_tag=SAUSA300_RS00040;product=NAD(P)H-hydrate dehydratase;protein_id=WP_000449218.1;transl_table=11,cds-WP_000449218.1,gene-SAUSA300_RS00040,GenBank:WP_000449218.1,WP_000449218.1,GO:0016836,CDS,NA,hydro-lyase activity|0016836||IEA,NA,COORDINATES: similar to AA sequence:RefSeq:WP_002461649.1,SAUSA300_RS00040,NAD(P)H-hydrate dehydratase,WP_000449218.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,10920,12434,.,+,0,"ID=cds-WP_000177464.1;Parent=gene-SAUSA300_RS00045;Dbxref=GenBank:WP_000177464.1;Name=WP_000177464.1;Ontology_term=GO:0006548,GO:0004397,GO:0005737;gbkey=CDS;gene=hutH;go_component=cytoplasm|0005737||IEA;go_function=histidine ammonia-lyase activity|0004397||IEA;go_process=L-histidine catabolic process|0006548||IEA;inference=COORDINATES: similar to AA sequence:RefSeq:YP_498616.1;locus_tag=SAUSA300_RS00045;product=histidine ammonia-lyase;protein_id=WP_000177464.1;transl_table=11",cds-WP_000177464.1,gene-SAUSA300_RS00045,GenBank:WP_000177464.1,WP_000177464.1,"GO:0006548,GO:0004397,GO:0005737",CDS,hutH,histidine ammonia-lyase activity|0004397||IEA,L-histidine catabolic process|0006548||IEA,COORDINATES: similar to AA sequence:RefSeq:YP_498616.1,SAUSA300_RS00045,histidine ammonia-lyase,WP_000177464.1,11,cytoplasm|0005737||IEA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,12813,14099,.,+,0,"ID=cds-WP_000884334.1;Parent=gene-SAUSA300_RS00050;Dbxref=GenBank:WP_000884334.1;Name=WP_000884334.1;Ontology_term=GO:0006434,GO:0000166,GO:0004828,GO:0005524;gbkey=CDS;gene=serS;go_function=nucleotide binding|0000166||IEA,serine-tRNA ligase activity|0004828||IEA,ATP binding|0005524||IEA;go_process=seryl-tRNA aminoacylation|0006434||IEA;inference=COORDINATES: similar to AA sequence:RefSeq:YP_498617.1;locus_tag=SAUSA300_RS00050;product=serine--tRNA ligase;protein_id=WP_000884334.1;transl_table=11",cds-WP_000884334.1,gene-SAUSA300_RS00050,GenBank:WP_000884334.1,WP_000884334.1,"GO:0006434,GO:0000166,GO:0004828,GO:0005524",CDS,serS,"nucleotide binding|0000166||IEA,serine-tRNA ligase activity|0004828||IEA,ATP binding|0005524||IEA",seryl-tRNA aminoacylation|0006434||IEA,COORDINATES: similar to AA sequence:RefSeq:YP_498617.1,SAUSA300_RS00050,serine--tRNA ligase,WP_000884334.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,14749,15444,.,+,0,"ID=cds-WP_000207105.1;Parent=gene-SAUSA300_RS00055;Dbxref=GenBank:WP_000207105.1;Name=WP_000207105.1;Ontology_term=GO:0055085,GO:0042626,GO:0140359,GO:0016020,GO:1902495;gbkey=CDS;go_component=membrane|0016020||IEA,transmembrane transporter complex|1902495||IEA;go_function=ATPase-coupled transmembrane transporter activity|0042626||IEA,ABC-type transporter activity|0140359||IEA;go_process=transmembrane transport|0055085||IEA;inference=COORDINATES: similar to AA sequence:RefSeq:YP_498618.1;locus_tag=SAUSA300_RS00055;product=AzlC family ABC transporter permease;protein_id=WP_000207105.1;transl_table=11",cds-WP_000207105.1,gene-SAUSA300_RS00055,GenBank:WP_000207105.1,WP_000207105.1,"GO:0055085,GO:0042626,GO:0140359,GO:0016020,GO:1902495",CDS,NA,"ATPase-coupled transmembrane transporter activity|0042626||IEA,ABC-type transporter activity|0140359||IEA",transmembrane transport|0055085||IEA,COORDINATES: similar to AA sequence:RefSeq:YP_498618.1,SAUSA300_RS00055,AzlC family ABC transporter permease,WP_000207105.1,11,"membrane|0016020||IEA,transmembrane transporter complex|1902495||IEA",NA,NA,NA,NA,NA,NA
